"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Connexion des utilisateurs au site Sauce Demo","4","0","Tester les différents cas de connexion utilisateur","0"
"1","","0","","0","0","","0"
"0","","0","Connexion des utilisateurs au site Sauce Demo","1","0","Connexion réussie avec un utilisateur standard","0"
